,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Killing Fields,11.0,1326122.0,515688.0,0.0,Warner Bros.
0,Irreconcilable Differences,11.0,24033432.0,949756.0,0.0,Warner Bros.
0,The Little Drummer Girl,11.0,14320052.0,2077252.0,2.0,Warner Bros.
0,"Oh God, You Devil!",11.0,55452946.0,19006347.0,19.0,Warner Bros.
0,Razorback,11.0,113362.0,113362.0,0.0,Warner Bros.
0,Krush Groove,11.0,43310060.0,7153831.0,7.0,Warner Bros.
0,Eleni,11.0,786817.0,283361.0,0.0,Warner Bros.
0,Better Off Dead...,11.0,27585049.0,3077830.0,3.0,Warner Bros.
0,After Hours,11.0,28661604.0,2727411.0,2.0,Warner Bros.
0,Pee Wee's Big Adventure,11.0,40409004.0,738081.0,0.0,Warner Bros.
0,Target,11.0,26413510.0,8761136.0,8.0,Warner Bros.
0,Rainbow Brite and the Star …,11.0,10386137.0,4567074.0,4.0,Warner Bros.
0,Nuts,11.0,18942824.0,12136527.0,12.0,Warner Bros.
0,Everybodyâs All-American,11.0,12083384.0,7666098.0,7.0,Warner Bros.
0,Next of Kin,11.0,12255543.0,2592544.0,2.0,Warner Bros.
0,Second Sight,11.0,2746282.0,2746282.0,2.0,Warner Bros.
0,Batman,11.0,994354270.0,1953047.0,1.0,Warner Bros.
0,Memphis Belle,11.0,19795171.0,3292788.0,3.0,Warner Bros.
0,Reversal of Fortune,11.0,12987150.0,5572804.0,5.0,Warner Bros.
0,Other People's Money,11.0,56732596.0,9713048.0,9.0,Warner Bros.
0,Curly Sue,11.0,109251638.0,22510821.0,22.0,Warner Bros.
0,Strictly Business,11.0,3153943.0,3153943.0,3.0,Warner Bros.
0,Passenger 57,11.0,100147613.0,34098498.0,34.0,Warner Bros.
0,Pure Country,11.0,18020959.0,3610973.0,3.0,Warner Bros.
0,Under Siege,11.0,270440167.0,19132063.0,19.0,Warner Bros.
0,Malcolm X,11.0,47153277.0,25086371.0,25.0,Warner Bros.
0,The Bodyguard,11.0,29323217.0,21532443.0,21.0,Warner Bros.
0,A Perfect World,11.0,13240620.0,10068243.0,10.0,Warner Bros.
0,Little Giants,11.0,51292806.0,4561679.0,4.0,Warner Bros.
0,Love Affair,11.0,49434956.0,5503646.0,5.0,Warner Bros.
0,The Specialist,11.0,208755435.0,9250887.0,9.0,Warner Bros.
0,The Client,11.0,367943276.0,649520.0,0.0,Warner Bros.
0,Interview with the Vampire:…,11.0,203685506.0,85898960.0,85.0,Warner Bros.
0,Natural Born Killers,11.0,97001593.0,1586863.0,1.0,Warner Bros.
0,Copycat,11.0,86732775.0,19423250.0,19.0,Warner Bros.
0,Assassins,11.0,113710725.0,2003355.0,2.0,Warner Bros.
0,Fair Game,11.0,37964196.0,11045388.0,11.0,Warner Bros.
0,Under Siege 2: Dark Territory,11.0,198536187.0,756122.0,0.0,Warner Bros.
0,The Amazing Panda Adventure,11.0,7447189.0,85611.0,0.0,Warner Bros.
0,Les MisÃ©rables,11.0,1362870.0,384520.0,0.0,Warner Bros.
0,Ace Ventura: When Nature Calls,11.0,206423712.0,88128568.0,88.0,Warner Bros.
0,It Takes Two,11.0,20522698.0,13092391.0,13.0,Warner Bros.
0,Something to Talk About,11.0,50726267.0,293540.0,0.0,Warner Bros.
0,Michael Collins,11.0,36166013.0,14713234.0,14.0,Warner Bros.
0,A Time to Kill,11.0,325044009.0,87441714.0,87.0,Warner Bros.
0,Tin Cup,11.0,160902148.0,778193.0,0.0,Warner Bros.
0,Surviving Picasso,11.0,3255481.0,295419.0,0.0,Warner Bros.
0,The Glimmer Man,11.0,39746980.0,709893.0,0.0,Warner Bros.
0,Sleepers,11.0,233047433.0,21680333.0,21.0,Warner Bros.
0,Bad Moon,11.0,1816479.0,1001920.0,1.0,Warner Bros.
0,Space Jam,11.0,150878655.0,68815446.0,68.0,Warner Bros.
0,Devil's Advocate,11.0,209669180.0,16458804.0,16.0,Warner Bros.
0,L.A. Confidential,11.0,136844287.0,3094179.0,3.0,Warner Bros.
0,Mad City,11.0,35122654.0,10016476.0,10.0,Warner Bros.
0,The Man Who Knew Too Little,11.0,26871958.0,11488332.0,11.0,Warner Bros.
0,Midnight in the Garden of G…,11.0,23069728.0,14856394.0,14.0,Warner Bros.
0,Without Limits,11.0,1530255.0,37062.0,0.0,Warner Bros.
0,Practical Magic,11.0,173820838.0,9410801.0,9.0,Warner Bros.
0,Soldier,11.0,56360513.0,2116541.0,2.0,Warner Bros.
0,The Wizard of Oz,11.0,45607716.0,13898579.0,13.0,Warner Bros.
0,Home Fries,11.0,6119426.0,4589931.0,4.0,Warner Bros.
0,Mickey Blue Eyes,11.0,101396212.0,350189.0,0.0,Warner Bros.
0,Three Kings,11.0,230295465.0,3436596.0,3.0,Warner Bros.
0,Deep Blue Sea,11.0,294140885.0,448992.0,0.0,Warner Bros.
0,House on Haunted Hill,11.0,142999736.0,18546915.0,18.0,Warner Bros.
0,The Iron Giant,11.0,69310651.0,232109.0,0.0,Warner Bros.
0,Three to Tango,11.0,40719913.0,1726697.0,1.0,Warner Bros.
0,Pokemon: The First Movie,11.0,203915570.0,58710389.0,58.0,Warner Bros.
0,Liberty Heights,11.0,514085.0,320257.0,0.0,Warner Bros.
0,Space Cowboys,11.0,358980794.0,111643.0,0.0,Warner Bros.
0,Best in Show,11.0,54505397.0,5525025.0,5.0,Warner Bros.
0,Get Carter,11.0,59237352.0,249569.0,0.0,Warner Bros.
0,Pay it Forward,11.0,120085390.0,11333398.0,11.0,Warner Bros.
0,The Perfect Storm,11.0,729543442.0,747876.0,0.0,Warner Bros.
0,Bait,11.0,45854458.0,143067.0,0.0,Warner Bros.
0,The Exorcist,11.0,807293525.0,718057.0,0.0,Warner Bros.
0,The Art of War,11.0,30199105.0,27775.0,0.0,Warner Bros.
0,The Replacements,11.0,134014921.0,365114.0,0.0,Warner Bros.
0,Into the Arms of Strangers,11.0,1089175.0,97021.0,0.0,Warner Bros.
0,Red Planet,11.0,41111808.0,15941062.0,15.0,Warner Bros.
0,Hearts in Atlantis,11.0,120259594.0,440464.0,0.0,Warner Bros.
0,Cats & Dogs,11.0,93375151.0,39180.0,0.0,Warner Bros.
0,Thirteen Ghosts,11.0,184390263.0,20787848.0,20.0,Warner Bros.
0,Training Day,11.0,368760334.0,8814986.0,8.0,Warner Bros.
0,Harry Potter and the Sorcer…,11.0,550440566.0,224921846.0,224.0,Warner Bros.
0,The Affair of the Necklace,11.0,172957.0,172957.0,0.0,Warner Bros.
0,White Oleander,11.0,80079690.0,2038985.0,2.0,Warner Bros.
0,Welcome to Collinwood,11.0,1501597.0,93541.0,0.0,Warner Bros.
0,Ballistic: Ecks vs. Sever,11.0,42730159.0,139713.0,0.0,Warner Bros.
0,City by the Sea,11.0,44835760.0,134743.0,0.0,Warner Bros.
0,Ghost Ship,11.0,136790839.0,14392729.0,14.0,Warner Bros.
0,Femme Fatale,11.0,23639400.0,5907165.0,5.0,Warner Bros.
0,Harry Potter and the Chambe…,11.0,478057782.0,203884698.0,203.0,Warner Bros.
0,Mystic River,11.0,189480222.0,15629704.0,15.0,Warner Bros.
0,Matchstick Men,11.0,110490973.0,237446.0,0.0,Warner Bros.
0,The Matrix Revolutions,11.0,479070240.0,99006143.0,99.0,Warner Bros.
0,Looney Tunes: Back in Action,11.0,45745310.0,18904341.0,18.0,Warner Bros.
0,Gothika,11.0,72704462.0,44295222.0,44.0,Warner Bros.
0,Exorcist: The Beginning,11.0,41814863.0,19756.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,11.0,98823117.0,240824.0,0.0,Warner Bros.
0,The Polar Express,11.0,2208927507.0,81145653.0,81.0,Warner Bros.
0,A Very Long Engagement,11.0,140446.0,140446.0,0.0,Warner Bros.
0,Harry Potter and the Prison…,11.0,249538952.0,61419.0,0.0,Warner Bros.
0,Alexander,11.0,24930886.0,16780456.0,16.0,Warner Bros.
0,North Country,11.0,70054471.0,4539299.0,4.0,Warner Bros.
0,The Corpse Bride,11.0,211347767.0,920466.0,0.0,Warner Bros.
0,Charlie and the Chocolate F…,11.0,825296855.0,490374.0,0.0,Warner Bros.
0,"Kiss Kiss, Bang Bang",11.0,10344427.0,2804663.0,2.0,Warner Bros.
0,Harry Potter and the Goblet…,11.0,355671649.0,209388580.0,209.0,Warner Bros.
0,Syriana,11.0,749839.0,570811.0,0.0,Warner Bros.
0,Deep Sea 3-D,11.0,1069825071.0,1492596.0,1.0,Warner Bros.
0,The Departed,11.0,448011535.0,22895796.0,22.0,Warner Bros.
0,Superman Returns,11.0,200120000.0,39000.0,0.0,Warner Bros.
0,The Wicker Man,11.0,47273638.0,94014.0,0.0,Warner Bros.
0,The Ant Bully,11.0,56230865.0,120538.0,0.0,Warner Bros.
0,The Fountain,11.0,8144407.0,6456201.0,6.0,Warner Bros.
0,Happy Feet,11.0,166174320.0,103955600.0,103.0,Warner Bros.
0,Rails & Ties,11.0,42354.0,5834.0,0.0,Warner Bros.
0,No Reservations,11.0,86177851.0,106465.0,0.0,Warner Bros.
0,Michael Clayton,11.0,184266287.0,8228685.0,8.0,Warner Bros.
0,Blade Runner,11.0,3727143.0,550640.0,0.0,Warner Bros.
0,In the Valley of Elah,11.0,33696400.0,72197.0,0.0,Warner Bros.
0,The Brave One,11.0,146879766.0,255023.0,0.0,Warner Bros.
0,The Assassination of Jesse …,11.0,18349021.0,737171.0,0.0,Warner Bros.
0,Harry Potter and the Order …,11.0,1459406707.0,393385.0,0.0,Warner Bros.
0,Fred Claus,11.0,181304317.0,60928608.0,60.0,Warner Bros.
0,August Rush,11.0,40649298.0,21623126.0,21.0,Warner Bros.
0,The Dark Knight,11.0,2118235667.0,2037575.0,2.0,Warner Bros.
0,Appaloosa,11.0,78370931.0,1961011.0,1.0,Warner Bros.
0,RocknRolla,11.0,21463379.0,2271082.0,2.0,Warner Bros.
0,Body of Lies,11.0,153804789.0,3519181.0,3.0,Warner Bros.
0,Nights in Rodanthe,11.0,165474184.0,949650.0,0.0,Warner Bros.
0,Journey to the Center of th…,11.0,406487480.0,339697.0,0.0,Warner Bros.
0,Pride and Glory,11.0,61797050.0,2566427.0,2.0,Warner Bros.
0,Star Wars: The Clone Wars,11.0,35161554.0,21795.0,0.0,Warner Bros.
0,The Sisterhood of the Trave…,11.0,44089964.0,9480.0,0.0,Warner Bros.
0,Four Christmases,11.0,67647334.0,52662692.0,52.0,Warner Bros.
0,The Hangover,11.0,1108534778.0,422331.0,0.0,Warner Bros.
0,The Invention of Lying,11.0,72779679.0,599437.0,0.0,Warner Bros.
0,The Final Destination,11.0,199327533.0,175645.0,0.0,Warner Bros.
0,The Informant,11.0,132651412.0,472344.0,0.0,Warner Bros.
0,Shorts,11.0,83086949.0,421912.0,0.0,Warner Bros.
0,The Box,11.0,53447221.0,14767460.0,14.0,Warner Bros.
0,Harry Potter and the Half-B…,11.0,1207393455.0,307284.0,0.0,Warner Bros.
0,Whiteout,11.0,10191433.0,1667.0,0.0,Warner Bros.
0,Under the Sea 3D,11.0,701214974.0,1012630.0,1.0,Warner Bros.
0,The Time Traveler's Wife,11.0,253163723.0,311294.0,0.0,Warner Bros.
0,Where the Wild Things Are,11.0,295420697.0,10406988.0,10.0,Warner Bros.
0,The Blind Side,11.0,168951855.0,108824378.0,108.0,Warner Bros.
0,Ninja Assassin,11.0,32637904.0,24760497.0,24.0,Warner Bros.
0,The Town,11.0,363608449.0,2948747.0,2.0,Warner Bros.
0,Due Date,11.0,271439653.0,86748852.0,86.0,Warner Bros.
0,Inception,11.0,1167987287.0,1185560.0,1.0,Warner Bros.
0,Life as We Know It,11.0,204400282.0,6579369.0,6.0,Warner Bros.
0,Hubble 3D,11.0,788584248.0,2396901.0,2.0,Warner Bros.
0,Legend of the Guardians: Th…,11.0,217687972.0,1066808.0,1.0,Warner Bros.
0,Hereafter,11.0,126701130.0,7678448.0,7.0,Warner Bros.
0,Harry Potter and the Deathl…,11.0,1540357471.0,227758595.0,227.0,Warner Bros.
0,A Very Harold & Kumar 3D Ch…,11.0,104820530.0,32099967.0,32.0,Warner Bros.
0,Dolphin Tale,11.0,279273914.0,2804481.0,2.0,Warner Bros.
0,Contagion,11.0,300322942.0,1244257.0,1.0,Warner Bros.
0,J. Edgar,11.0,69016980.0,30261081.0,30.0,Warner Bros.
0,"Crazy, Stupid, Love",11.0,252790099.0,371841.0,0.0,Warner Bros.
0,Born to be Wild 3D,11.0,336851323.0,969296.0,0.0,Warner Bros.
0,Happy Feet Two,11.0,76143187.0,45785176.0,45.0,Warner Bros.
0,The Campaign,11.0,260560711.0,267439.0,0.0,Warner Bros.
0,Argo,11.0,461773675.0,36026532.0,36.0,Warner Bros.
0,To the Arctic 3D,11.0,121125125.0,642418.0,0.0,Warner Bros.
0,Trouble with the Curve,11.0,177449557.0,953163.0,0.0,Warner Bros.
0,Cloud Atlas,11.0,121763644.0,13265727.0,13.0,Warner Bros.
0,The Dark Knight Rises,11.0,2239555509.0,844904.0,0.0,Warner Bros.
0,Gravity,11.0,1196605825.0,44209241.0,44.0,Warner Bros.
0,We're the Millers,11.0,749974532.0,1585873.0,1.0,Warner Bros.
0,Prisoners,11.0,302980230.0,1453695.0,1.0,Warner Bros.
0,The Judge,11.0,179939902.0,5402764.0,5.0,Warner Bros.
0,Annabelle,11.0,335783852.0,1195613.0,1.0,Warner Bros.
0,Island of Lemurs: Madagascar,11.0,116951976.0,347066.0,0.0,Warner Bros.
0,This is Where I Leave You,11.0,136917731.0,343856.0,0.0,Warner Bros.
0,Dolphin Tale 2,11.0,167187920.0,728050.0,0.0,Warner Bros.
0,The Good Lie,11.0,10048203.0,210188.0,0.0,Warner Bros.
0,Into the Storm,11.0,95169718.0,84712.0,0.0,Warner Bros.
0,Horrible Bosses 2,11.0,34788591.0,27474766.0,27.0,Warner Bros.
0,Pan,11.0,135733609.0,2213027.0,2.0,Warner Bros.
0,Black Mass,11.0,249756802.0,590332.0,0.0,Warner Bros.
0,Our Brand is Crisis,11.0,27479295.0,2458278.0,2.0,Warner Bros.
0,The Intern,11.0,294910719.0,5060329.0,5.0,Warner Bros.
0,The 33,11.0,29906194.0,11485767.0,11.0,Warner Bros.
0,Creed,11.0,62082082.0,49597556.0,49.0,Warner Bros.
0,Sully,11.0,496153290.0,1747958.0,1.0,Warner Bros.
0,Suicide Squad,11.0,325100054.0,324638.0,0.0,Warner Bros.
0,The Accountant,11.0,317954617.0,18587276.0,18.0,Warner Bros.
0,The Wanderers,11.0,20039734.0,13346.0,0.0,Warner Bros.
0,Storks,11.0,283460280.0,2294138.0,2.0,Warner Bros.
0,Fantastic Beasts and Where …,11.0,275889956.0,164962403.0,164.0,Warner Bros.
0,Sharky's Machine,1.0,102515568.0,18239784.0,18.0,Warner Bros.
0,Chariots of Fire,1.0,9133230.0,6376335.0,6.0,Warner Bros.
0,Rollover,1.0,36863234.0,3464133.0,3.0,Warner Bros.
0,Arthur,1.0,14600057.0,1706297.0,1.0,Warner Bros.
0,Best Friends,1.0,118794438.0,11528672.0,11.0,Warner Bros.
0,Independence Day,1.0,158477.0,103056.0,0.0,Warner Bros.
0,Sudden Impact,1.0,224993506.0,16970448.0,16.0,Warner Bros.
0,The Right Stuff,1.0,58746114.0,1747707.0,1.0,Warner Bros.
0,Star 80,1.0,7386675.0,884641.0,0.0,Warner Bros.
0,Never Say Never Again,1.0,219225798.0,1725207.0,1.0,Warner Bros.
0,Amadeus,1.0,84507477.0,3501840.0,3.0,Warner Bros.
0,City Heat,1.0,137836762.0,8944760.0,8.0,Warner Bros.
0,The Killing Fields,1.0,10807304.0,2909630.0,2.0,Warner Bros.
0,Protocol,1.0,79318014.0,10341708.0,10.0,Warner Bros.
0,Fandango,1.0,63154.0,63154.0,0.0,Warner Bros.
0,Revolution,1.0,737560.0,185071.0,0.0,Warner Bros.
0,The Color Purple,1.0,140552340.0,30080143.0,30.0,Warner Bros.
0,Spies Like Us,1.0,260173231.0,17996570.0,17.0,Warner Bros.
0,The Clan of the Cave Bear,1.0,932849.0,557636.0,0.0,Warner Bros.
0,Little Shop of Horrors,1.0,104652130.0,15865963.0,15.0,Warner Bros.
0,Heartbreak Ridge,1.0,36037009.0,4368971.0,4.0,Warner Bros.
0,Empire of the Sun,1.0,12752003.0,3957421.0,3.0,Warner Bros.
0,The Accidental Tourist,1.0,65349095.0,22109616.0,22.0,Warner Bros.
0,Tango & Cash,1.0,170078033.0,26067459.0,26.0,Warner Bros.
0,Driving Miss Daisy,1.0,35193584.0,15983061.0,15.0,Warner Bros.
0,Hamlet,1.0,13495367.0,7622021.0,7.0,Warner Bros.
0,JFK,1.0,226843190.0,31607120.0,31.0,Warner Bros.
0,The Last Boy Scout,1.0,45824086.0,9094228.0,9.0,Warner Bros.
0,Freejack,1.0,7814921.0,7814921.0,7.0,Warner Bros.
0,Forever Young,1.0,171358632.0,23083349.0,23.0,Warner Bros.
0,The Bodyguard,1.0,508115362.0,30380538.0,30.0,Warner Bros.
0,Heaven & Earth,1.0,3945299.0,2294596.0,2.0,Warner Bros.
0,The Pelican Brief,1.0,246226512.0,22579465.0,22.0,Warner Bros.
0,Grumpy Old Men,1.0,156373655.0,30427897.0,30.0,Warner Bros.
0,Cobb,1.0,1186381.0,398567.0,0.0,Warner Bros.
0,Interview with the Vampire:…,1.0,408218501.0,1306027.0,1.0,Warner Bros.
0,The Specialist,1.0,228444182.0,982690.0,0.0,Warner Bros.
0,Ri¢hie Ri¢h,1.0,128849121.0,10106550.0,10.0,Warner Bros.
0,Disclosure,1.0,285683641.0,22681513.0,22.0,Warner Bros.
0,Murder in the First,1.0,16623898.0,10483090.0,10.0,Warner Bros.
0,Copycat,1.0,31780635.0,292184.0,0.0,Warner Bros.
0,Assassins,1.0,60215052.0,579782.0,0.0,Warner Bros.
0,It Takes Two,1.0,73501711.0,1487801.0,1.0,Warner Bros.
0,Fair Game,1.0,11412445.0,223668.0,0.0,Warner Bros.
0,Heat,1.0,223288643.0,22998099.0,22.0,Warner Bros.
0,Ace Ventura: When Nature Calls,1.0,210135671.0,578798.0,0.0,Warner Bros.
0,Grumpier Old Men,1.0,220440645.0,29717149.0,29.0,Warner Bros.
0,Two if by Sea,1.0,25393811.0,10004764.0,10.0,Warner Bros.
0,Big Bully,1.0,1477676.0,1477676.0,1.0,Warner Bros.
0,My Fellow Americans,1.0,103243382.0,6783455.0,6.0,Warner Bros.
0,Space Jam,1.0,432229120.0,3002470.0,3.0,Warner Bros.
0,Mars Attacks!,1.0,179445326.0,6120275.0,6.0,Warner Bros.
0,Sleepers,1.0,159425925.0,586353.0,0.0,Warner Bros.
0,Devil's Advocate,1.0,299567137.0,1792607.0,1.0,Warner Bros.
0,L.A. Confidential,1.0,200356560.0,3910167.0,3.0,Warner Bros.
0,Midnight in the Garden of G…,1.0,120384619.0,1556523.0,1.0,Warner Bros.
0,The Man Who Knew Too Little,1.0,27479082.0,219844.0,0.0,Warner Bros.
0,The Postman,1.0,67087254.0,6644563.0,6.0,Warner Bros.
0,Mad City,1.0,10541523.0,68353.0,0.0,Warner Bros.
0,Fallen,1.0,52610749.0,22088765.0,22.0,Warner Bros.
0,Home Fries,1.0,30589380.0,301222.0,0.0,Warner Bros.
0,Jack Frost,1.0,164699307.0,5564893.0,5.0,Warner Bros.
0,You've Got Mail,1.0,488395222.0,45167424.0,45.0,Warner Bros.
0,Three Kings,1.0,241030629.0,1082928.0,1.0,Warner Bros.
0,House on Haunted Hill,1.0,81585774.0,280890.0,0.0,Warner Bros.
0,Pokemon: The First Movie,1.0,339718735.0,1186051.0,1.0,Warner Bros.
0,The Green Mile,1.0,425730728.0,34819831.0,34.0,Warner Bros.
0,Any Given Sunday,1.0,272921549.0,22407266.0,22.0,Warner Bros.
0,Liberty Heights,1.0,12155539.0,791796.0,0.0,Warner Bros.
0,My Dog Skip,1.0,582821.0,318800.0,0.0,Warner Bros.
0,The Big Tease,1.0,40375.0,40375.0,0.0,Warner Bros.
0,Space Cowboys,1.0,180853744.0,217687.0,0.0,Warner Bros.
0,Red Planet,1.0,34923651.0,176511.0,0.0,Warner Bros.
0,Best in Show,1.0,70677346.0,586817.0,0.0,Warner Bros.
0,Proof of Life,1.0,127966024.0,2238447.0,2.0,Warner Bros.
0,Miss Congeniality,1.0,333423057.0,42081660.0,42.0,Warner Bros.
0,Pay it Forward,1.0,133038843.0,501687.0,0.0,Warner Bros.
0,The Pledge,1.0,19836153.0,12399108.0,12.0,Warner Bros.
0,Harry Potter and the Sorcer…,1.0,1230807903.0,17451960.0,17.0,Warner Bros.
0,The Majestic,1.0,104815828.0,6930363.0,6.0,Warner Bros.
0,The Affair of the Necklace,1.0,427780.0,7963.0,0.0,Warner Bros.
0,Ocean's Eleven,1.0,670498533.0,35936647.0,35.0,Warner Bros.
0,Charlotte Gray,1.0,1683609.0,525445.0,0.0,Warner Bros.
0,A Walk to Remember,1.0,14489201.0,14489201.0,14.0,Warner Bros.
0,Ghost Ship,1.0,120166599.0,383243.0,0.0,Warner Bros.
0,Two Weeks Notice,1.0,421245702.0,33770932.0,33.0,Warner Bros.
0,Analyze That,1.0,158397753.0,2331937.0,2.0,Warner Bros.
0,Harry Potter and the Chambe…,1.0,1286485627.0,12275564.0,12.0,Warner Bros.
0,Kangaroo Jack,1.0,107331932.0,46930013.0,46.0,Warner Bros.
0,Mystic River,1.0,291492373.0,12351143.0,12.0,Warner Bros.
0,Looney Tunes: Back in Action,1.0,83405686.0,495406.0,0.0,Warner Bros.
0,Love Don't Cost a Thing,1.0,106220059.0,3336076.0,3.0,Warner Bros.
0,The Last Samurai,1.0,509049015.0,25298285.0,25.0,Warner Bros.
0,The Matrix Revolutions,1.0,693771926.0,999289.0,0.0,Warner Bros.
0,Gothika,1.0,293678572.0,1124588.0,1.0,Warner Bros.
0,Chasing Liberty,1.0,42245091.0,12022206.0,12.0,Warner Bros.
0,Torque,1.0,51119006.0,20093565.0,20.0,Warner Bros.
0,The Big Bounce,1.0,4422693.0,4422693.0,4.0,Warner Bros.
0,Ocean's Twelve,1.0,484706297.0,13824994.0,13.0,Warner Bros.
0,The Phantom of the Opera,1.0,126530740.0,22066900.0,22.0,Warner Bros.
0,A Very Long Engagement,1.0,18966467.0,2438690.0,2.0,Warner Bros.
0,NASCAR: The IMAX Experience,1.0,78723394.0,184188.0,0.0,Warner Bros.
0,Million Dollar Baby,1.0,45766132.0,24733351.0,24.0,Warner Bros.
0,Alexander,1.0,136900192.0,267946.0,0.0,Warner Bros.
0,The Polar Express,1.0,1589879581.0,123618588.0,123.0,Warner Bros.
0,Racing Stripes,1.0,84886563.0,36088112.0,36.0,Warner Bros.
0,North Country,1.0,18324242.0,27104.0,0.0,Warner Bros.
0,Harry Potter and the Goblet…,1.0,1139076812.0,7777618.0,7.0,Warner Bros.
0,"Kiss Kiss, Bang Bang",1.0,4235837.0,17386.0,0.0,Warner Bros.
0,Syriana,1.0,180695286.0,7543705.0,7.0,Warner Bros.
0,Rumor Has It,1.0,161991697.0,12927523.0,12.0,Warner Bros.
0,Deep Sea 3-D,1.0,693306636.0,1153623.0,1.0,Warner Bros.
0,The Good German,1.0,3399042.0,451651.0,0.0,Warner Bros.
0,We Are Marshall,1.0,159770961.0,12105838.0,12.0,Warner Bros.
0,The Fountain,1.0,40166070.0,174541.0,0.0,Warner Bros.
0,Unaccompanied Minors,1.0,64069669.0,338746.0,0.0,Warner Bros.
0,Blood Diamond,1.0,198712802.0,13015397.0,13.0,Warner Bros.
0,The Departed,1.0,490635999.0,5665090.0,5.0,Warner Bros.
0,Letters from Iwo Jima,1.0,10582993.0,5389132.0,5.0,Warner Bros.
0,Happy Feet,1.0,758697881.0,10707676.0,10.0,Warner Bros.
0,One Missed Call,1.0,87716780.0,26235943.0,26.0,Warner Bros.
0,The Assassination of Jesse …,1.0,15588134.0,28432.0,0.0,Warner Bros.
0,Michael Clayton,1.0,160443753.0,3208470.0,3.0,Warner Bros.
0,I am Legend,1.0,976384616.0,39909507.0,39.0,Warner Bros.
0,Blade Runner,1.0,36436270.0,124754.0,0.0,Warner Bros.
0,In the Valley of Elah,1.0,20301372.0,3304.0,0.0,Warner Bros.
0,August Rush,1.0,123439025.0,996299.0,0.0,Warner Bros.
0,Fred Claus,1.0,287299568.0,453540.0,0.0,Warner Bros.
0,The Bucket List,1.0,137278302.0,59838909.0,59.0,Warner Bros.
0,"P.S., I Love You",1.0,194085780.0,20836972.0,20.0,Warner Bros.
0,Nights in Rodanthe,1.0,83669707.0,90449.0,0.0,Warner Bros.
0,The Dark Knight,1.0,2657483869.0,1541703.0,1.0,Warner Bros.
0,Gran Torino,1.0,358599624.0,106155727.0,106.0,Warner Bros.
0,Yes Man,1.0,460365650.0,30337553.0,30.0,Warner Bros.
0,Appaloosa,1.0,60489477.0,136098.0,0.0,Warner Bros.
0,Four Christmases,1.0,597969230.0,4724447.0,4.0,Warner Bros.
0,Body of Lies,1.0,78743553.0,160904.0,0.0,Warner Bros.
0,Chandni Chowk to China,1.0,2556808.0,917413.0,0.0,Warner Bros.
0,Inkheart,1.0,22745608.0,13654077.0,13.0,Warner Bros.
0,Invictus,1.0,173607556.0,9642085.0,9.0,Warner Bros.
0,The Box,1.0,15051977.0,26698.0,0.0,Warner Bros.
0,The Blind Side,1.0,1136088297.0,42463051.0,42.0,Warner Bros.
0,Sherlock Holmes,1.0,895245423.0,96846340.0,96.0,Warner Bros.
0,Under the Sea 3D,1.0,428860163.0,746362.0,0.0,Warner Bros.
0,Where the Wild Things Are,1.0,384884807.0,889357.0,0.0,Warner Bros.
0,Ninja Assassin,1.0,189111867.0,763262.0,0.0,Warner Bros.
0,The Book of Eli,1.0,187934507.0,77327805.0,77.0,Warner Bros.
0,Edge of Darkness,1.0,22092480.0,22092480.0,22.0,Warner Bros.
0,Due Date,1.0,300493297.0,1141815.0,1.0,Warner Bros.
0,Yogi Bear,1.0,344040063.0,24322426.0,24.0,Warner Bros.
0,Life as We Know It,1.0,159868968.0,393239.0,0.0,Warner Bros.
0,Harry Potter and the Deathl…,1.0,1162857164.0,7079464.0,7.0,Warner Bros.
0,Hereafter,1.0,32746941.0,18124.0,0.0,Warner Bros.
0,Hubble 3D,1.0,514767663.0,1629194.0,1.0,Warner Bros.
0,Legend of the Guardians: Th…,1.0,111329949.0,92919.0,0.0,Warner Bros.
0,The Rite,1.0,18112223.0,18112223.0,18.0,Warner Bros.
0,Sherlock Holmes: A Game of …,1.0,698003907.0,39499057.0,39.0,Warner Bros.
0,Happy Feet Two,1.0,249450794.0,2040154.0,2.0,Warner Bros.
0,A Very Harold & Kumar 3D Ch…,1.0,35061031.0,83255.0,0.0,Warner Bros.
0,Dolphin Tale,1.0,216729792.0,216306.0,0.0,Warner Bros.
0,New Yearâs Eve,1.0,215204935.0,5513909.0,5.0,Warner Bros.
0,J. Edgar,1.0,148195098.0,465613.0,0.0,Warner Bros.
0,Born to be Wild 3D,1.0,295291202.0,844645.0,0.0,Warner Bros.
0,Extremely Loud and Incredib…,1.0,38065353.0,22468132.0,22.0,Warner Bros.
0,Joyful Noise,1.0,66820720.0,27505228.0,27.0,Warner Bros.
0,Argo,1.0,457025780.0,9025117.0,9.0,Warner Bros.
0,To the Arctic 3D,1.0,72007795.0,448860.0,0.0,Warner Bros.
0,The Hobbit: An Unexpected J…,1.0,1134264918.0,48003013.0,48.0,Warner Bros.
0,Cloud Atlas,1.0,81126175.0,307583.0,0.0,Warner Bros.
0,Gangster Squad,1.0,99805985.0,41249058.0,41.0,Warner Bros.
0,Gravity,1.0,1298169988.0,9658374.0,9.0,Warner Bros.
0,The Hobbit: The Desolation …,1.0,1236943196.0,41325756.0,41.0,Warner Bros.
